segment_no,new_acc_re,count
21.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
22.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
23.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
24.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
25.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
26.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
27.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
28.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
29.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
30.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
31.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
32.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
33.0,"[2016000019225.0, 2016000019250.0, 2016000019338.0, 2017000013494.0, 2018000059729.0, 2018000059772.0, 2018000102034.0, 2018000060187.0, 2018000060251.0, 2018000060268.0, 2016000019453.0]",11
34.0,"[2016000017121.0, 2016000018262.0]",2
36.0,[2017000011310.0],1
37.0,"[2016000015890.0, 2016000017784.0, 2018000101654.0]",3
38.0,[2016000017558.0],1
39.0,[2016000017558.0],1
41.0,"[2016000017558.0, 2016000017784.0]",2
42.0,[2016000017558.0],1
44.0,[2018000058260.0],1
47.0,[2017000011784.0],1
49.0,"[2017000012867.0, 2018000059311.0]",2
50.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
51.0,"[2017000014065.0, 2017000014159.0, 2018000116101.0, 2018000059850.0]",4
53.0,[2018000102041.0],1
54.0,[2018000102041.0],1
56.0,"[2016000018613.0, 2016000018875.0, 2016000018890.0, 2017000014055.0, 2017000014076.0, 2017000014097.0, 2017000014103.0, 2018000101973.0, 2018000059860.0, 2018000060109.0, 2018000116141.0, 2018000060249.0]",12
57.0,"[2017000013522.0, 2018000102024.0]",2
61.0,"[2017000013989.0, 2017000014175.0, 2018000101992.0]",3
62.0,[2016000019405.0],1
63.0,"[2016000018613.0, 2016000018875.0, 2016000018890.0, 2017000014055.0, 2017000014076.0, 2017000014103.0, 2018000059860.0, 2018000116141.0, 2018000060249.0]",9
64.0,"[2016000019225.0, 2016000019250.0, 2016000019338.0, 2017000013494.0, 2017000014202.0, 2018000059729.0, 2018000059772.0, 2018000059820.0, 2018000102034.0, 2018000060187.0, 2018000060251.0, 2018000060268.0, 2016000019453.0]",13
65.0,"[2016000019225.0, 2016000019250.0, 2016000019338.0, 2017000013494.0, 2017000014202.0, 2018000059729.0, 2018000059772.0, 2018000059820.0, 2018000102034.0, 2018000060187.0, 2018000060251.0, 2018000060268.0, 2016000019453.0]",13
66.0,"[2016000019054.0, 2016000019195.0, 2016000019250.0, 2018000059637.0, 2018000059729.0, 2018000059772.0, 2018000102034.0, 2018000060251.0, 2018000060268.0]",9
67.0,"[2016000018021.0, 2017000010974.0, 2017000011210.0, 2018000058222.0, 2018000059223.0, 2018000059409.0]",6
68.0,"[2016000016008.0, 2017000012867.0]",2
69.0,"[2017000012867.0, 2018000059311.0]",2
70.0,"[2017000012867.0, 2018000059311.0]",2
82.0,[2016000018665.0],1
83.0,[2016000019019.0],1
84.0,[2017000013314.0],1
85.0,[2017000013314.0],1
86.0,[2018000101993.0],1
88.0,[2016000018931.0],1
89.0,[2016000018931.0],1
91.0,"[2017000013796.0, 2018000060070.0]",2
92.0,"[2017000013796.0, 2018000060070.0]",2
93.0,"[2017000013796.0, 2018000060070.0]",2
96.0,[2016000018931.0],1
98.0,[2018000101993.0],1
99.0,[2017000013314.0],1
100.0,[2017000013314.0],1
108.0,"[2016000019139.0, 2018000059910.0]",2
109.0,"[2016000019139.0, 2018000059910.0]",2
117.0,"[2016000019139.0, 2018000059910.0]",2
121.0,"[2016000018792.0, 2016000018974.0, 2017000013239.0, 2017000014066.0, 2018000101962.0, 2018000059838.0]",6
122.0,"[2016000018792.0, 2016000018974.0, 2017000013239.0, 2017000014066.0, 2018000101962.0, 2018000059838.0]",6
123.0,"[2016000018792.0, 2016000018974.0, 2017000013239.0, 2017000014066.0, 2018000101962.0, 2018000059838.0]",6
124.0,"[2016000018792.0, 2016000018974.0, 2017000013239.0, 2017000014066.0, 2018000101962.0, 2018000059838.0]",6
125.0,"[2016000018792.0, 2016000018974.0, 2017000013239.0, 2017000014066.0, 2018000101962.0, 2018000059838.0]",6
126.0,"[2016000018792.0, 2016000018974.0, 2017000013239.0, 2017000014066.0, 2018000101962.0, 2018000059838.0]",6
127.0,"[2016000018792.0, 2016000018974.0, 2017000013239.0, 2017000014066.0, 2018000101962.0, 2018000059838.0]",6
128.0,"[2016000018792.0, 2016000018974.0, 2017000013239.0, 2017000014066.0, 2018000101962.0, 2018000059838.0]",6
129.0,"[2016000018792.0, 2016000018974.0, 2017000013239.0, 2017000014066.0, 2018000101962.0, 2018000059838.0]",6
130.0,"[2016000018792.0, 2016000018974.0, 2017000013239.0, 2017000014066.0, 2018000101962.0, 2018000059838.0]",6
131.0,"[2016000018792.0, 2016000018974.0, 2017000013239.0, 2017000014066.0, 2018000101962.0, 2018000059838.0]",6
132.0,"[2016000018792.0, 2016000018974.0, 2017000013239.0, 2017000014066.0, 2018000101962.0, 2018000059838.0]",6
133.0,[2016000018697.0],1
134.0,[2016000018697.0],1
135.0,[2016000018697.0],1
136.0,[2016000018697.0],1
137.0,[2016000018697.0],1
138.0,[2016000018697.0],1
139.0,[2016000018697.0],1
165.0,"[2016000019078.0, 2017000014025.0, 2018000059622.0, 2018000059764.0, 2018000060093.0]",5
140.0,[2016000018697.0],1
141.0,"[2016000019137.0, 2016000019166.0, 2018000060039.0, 2018000120287.0]",4
142.0,"[2016000018871.0, 2018000060050.0, 2016000019506.0]",3
143.0,"[2016000018871.0, 2018000060050.0, 2016000019506.0]",3
144.0,"[2016000018871.0, 2018000060050.0, 2016000019506.0]",3
145.0,"[2016000018871.0, 2018000060050.0, 2016000019506.0]",3
146.0,"[2016000018710.0, 2016000018871.0, 2018000060050.0, 2016000019506.0]",4
147.0,"[2016000018710.0, 2016000018871.0, 2018000060050.0, 2016000019506.0]",4
148.0,"[2016000018710.0, 2016000018871.0, 2018000060050.0, 2016000019506.0]",4
149.0,"[2016000018710.0, 2016000018871.0, 2018000060050.0, 2016000019506.0]",4
150.0,"[2016000018710.0, 2016000018871.0, 2018000060050.0, 2016000019506.0]",4
151.0,"[2016000018710.0, 2016000018871.0, 2018000060050.0, 2016000019506.0]",4
152.0,"[2016000018710.0, 2016000018871.0, 2018000060050.0, 2016000019506.0]",4
153.0,"[2016000018710.0, 2016000018871.0, 2018000060050.0, 2016000019506.0]",4
154.0,"[2016000018871.0, 2018000060050.0, 2016000019506.0]",3
155.0,"[2016000018871.0, 2018000060050.0, 2016000019506.0]",3
156.0,"[2016000018871.0, 2018000060050.0, 2016000019506.0]",3
157.0,"[2016000018871.0, 2018000060050.0, 2016000019506.0]",3
158.0,[2017000013439.0],1
161.0,"[2016000019078.0, 2017000014025.0, 2018000059622.0, 2018000060093.0]",4
162.0,"[2016000019078.0, 2017000014025.0, 2018000059622.0, 2018000059764.0, 2018000060093.0]",5
163.0,"[2016000019078.0, 2017000014025.0, 2018000059622.0, 2018000059764.0, 2018000060093.0]",5
164.0,"[2016000019078.0, 2017000014025.0, 2018000059622.0, 2018000059764.0, 2018000060093.0]",5
166.0,"[2016000019078.0, 2017000014025.0, 2018000059622.0, 2018000059764.0, 2018000060093.0]",5
167.0,"[2016000019078.0, 2017000014025.0, 2018000059622.0, 2018000059764.0, 2018000060093.0]",5
168.0,"[2016000019078.0, 2017000014025.0, 2018000059622.0, 2018000059764.0, 2018000060093.0]",5
169.0,"[2016000019078.0, 2017000014025.0, 2018000059622.0, 2018000059764.0, 2018000060093.0]",5
170.0,"[2016000019078.0, 2017000014025.0, 2018000059622.0, 2018000059764.0, 2018000060093.0]",5
171.0,"[2016000019078.0, 2017000014025.0, 2018000059622.0, 2018000059764.0, 2018000060093.0]",5
172.0,"[2016000019078.0, 2017000014025.0, 2018000059622.0, 2018000059764.0, 2018000060093.0]",5
173.0,"[2016000019078.0, 2017000014025.0, 2018000059622.0, 2018000059764.0, 2018000060093.0]",5
174.0,"[2016000019078.0, 2017000014025.0, 2018000059622.0, 2018000059764.0, 2018000060093.0]",5
175.0,"[2016000019078.0, 2017000014025.0, 2018000059622.0, 2018000060093.0]",4
191.0,"[2017000014285.0, 2016000020104.0, 2016000020541.0, 2016000020542.0]",4
192.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2017000014738.0, 2016000020453.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",8
193.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2017000014738.0, 2016000020453.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",8
194.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2017000014738.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",7
195.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2017000014738.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",7
196.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2017000014738.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",7
197.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2017000014738.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",7
198.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",6
199.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",6
200.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",6
201.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",6
202.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2017000014738.0, 2016000020453.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",8
203.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2017000014738.0, 2016000020453.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",8
204.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2017000014738.0, 2016000020453.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",8
205.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2017000014738.0, 2016000020453.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",8
206.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2017000014738.0, 2016000020453.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",8
207.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2017000014738.0, 2016000020453.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",8
208.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2017000014738.0, 2016000020453.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",8
209.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2017000014738.0, 2016000020453.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",8
210.0,"[2017000014738.0, 2016000020453.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",5
211.0,"[2017000014738.0, 2016000020453.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",5
212.0,"[2017000014738.0, 2016000020453.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",5
213.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2017000014738.0, 2016000020453.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",8
214.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2017000014738.0, 2016000020453.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",8
215.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2017000014738.0, 2016000020453.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",8
216.0,"[2018000102136.0, 2018000060583.0, 2018000122250.0, 2017000014738.0, 2016000020453.0, 2016000020484.0, 2017000015982.0, 2018000102235.0]",8
217.0,"[2016000021150.0, 2018000116188.0, 2018000061152.0]",3
218.0,"[2016000021150.0, 2018000061152.0]",2
219.0,"[2016000021150.0, 2018000061152.0]",2
220.0,"[2016000021150.0, 2018000061152.0]",2
221.0,"[2017000015076.0, 2016000021150.0, 2018000116188.0, 2018000061152.0]",4
222.0,"[2017000015076.0, 2016000021150.0, 2018000116188.0, 2018000061152.0]",4
274.0,[2017000011582.0],1
250.0,"[2016000019610.0, 2017000014616.0, 2017000015006.0, 2016000020608.0, 2016000021092.0, 2017000015939.0, 2016000021577.0]",7
252.0,"[2017000014602.0, 2018000060666.0, 2016000020581.0, 2016000020780.0, 2016000021256.0]",5
261.0,"[2018000060299.0, 2016000021083.0]",2
262.0,"[2018000060299.0, 2016000021083.0]",2
264.0,"[2018000060299.0, 2017000015162.0, 2016000021083.0]",3
268.0,"[2018000060363.0, 2017000014964.0, 2017000015167.0, 2017000015446.0, 2018000061315.0]",5
269.0,"[2017000014964.0, 2017000015167.0, 2017000015446.0, 2018000061315.0]",4
270.0,[2016000019607.0],1
272.0,"[2018000102245.0, 2018000121743.0]",2
273.0,[2018000102247.0],1
275.0,"[2016000017503.0, 2018000058150.0, 2018000059586.0]",3
276.0,"[2016000017503.0, 2018000058150.0]",2
277.0,[2016000017307.0],1
278.0,"[2016000017307.0, 2016000017503.0, 2018000058150.0, 2018000059586.0]",4
279.0,"[2016000017307.0, 2018000058150.0]",2
280.0,"[2016000016485.0, 2018000101934.0]",2
287.0,"[2017000011582.0, 2017000013055.0]",2
288.0,[2017000011582.0],1
289.0,"[2016000015811.0, 2017000011125.0]",2
290.0,"[2016000015811.0, 2017000011125.0]",2
291.0,[2016000018380.0],1
294.0,"[2016000015811.0, 2017000011125.0, 2016000018380.0]",3
297.0,"[2016000017503.0, 2018000058150.0, 2018000059586.0]",3
298.0,"[2016000017503.0, 2018000058150.0, 2018000059586.0]",3
300.0,"[2016000016485.0, 2017000012847.0, 2018000058487.0, 2018000101934.0]",4
301.0,"[2017000012847.0, 2018000058487.0, 2018000101934.0]",3
302.0,[2018000120264.0],1
303.0,[2018000058787.0],1
304.0,[2018000058787.0],1
305.0,"[2017000012031.0, 2017000012377.0]",2
306.0,[2017000012031.0],1
307.0,[2017000012031.0],1
308.0,"[2016000016457.0, 2016000017239.0, 2017000012377.0]",3
309.0,"[2017000012031.0, 2017000012377.0]",2
310.0,"[2016000016457.0, 2016000017239.0, 2017000011147.0, 2018000059491.0]",4
311.0,"[2016000016457.0, 2016000017239.0, 2017000011147.0, 2017000012377.0, 2018000059491.0]",5
312.0,"[2016000016457.0, 2016000017239.0, 2017000011147.0]",3
313.0,"[2016000017144.0, 2018000058778.0, 2018000058858.0]",3
314.0,"[2016000017144.0, 2018000058778.0, 2018000058858.0]",3
315.0,"[2016000017144.0, 2018000058778.0, 2018000058858.0]",3
317.0,"[2016000017144.0, 2018000101776.0, 2018000058778.0, 2018000058858.0]",4
319.0,[2017000011188.0],1
322.0,[2017000011188.0],1
326.0,[2017000011609.0],1
327.0,[2017000011609.0],1
330.0,[2017000011609.0],1
334.0,[2016000016752.0],1
335.0,"[2016000016752.0, 2016000018463.0]",2
336.0,"[2016000018463.0, 2018000101733.0]",2
337.0,"[2016000018463.0, 2018000101733.0]",2
341.0,[2016000016752.0],1
342.0,"[2016000016752.0, 2016000018463.0, 2018000101733.0]",3
343.0,"[2016000018463.0, 2018000101733.0]",2
344.0,"[2016000018463.0, 2018000101733.0]",2
345.0,"[2016000018463.0, 2018000101733.0]",2
346.0,"[2016000018463.0, 2018000101733.0]",2
347.0,"[2016000017032.0, 2018000101733.0]",2
348.0,[2016000017032.0],1
353.0,"[2016000018463.0, 2018000101733.0]",2
354.0,"[2016000018463.0, 2018000101733.0]",2
355.0,"[2016000017032.0, 2016000018463.0, 2018000101733.0]",3
356.0,[2016000017032.0],1
360.0,"[2016000017978.0, 2017000012470.0]",2
361.0,"[2016000017978.0, 2017000012470.0]",2
362.0,"[2016000017978.0, 2017000012470.0]",2
363.0,"[2016000017978.0, 2017000012470.0]",2
365.0,[2017000013020.0],1
366.0,"[2016000016035.0, 2016000017866.0]",2
367.0,"[2016000016779.0, 2016000016937.0, 2017000010873.0, 2017000012791.0, 2018000116049.0, 2018000101821.0]",6
368.0,[2018000101821.0],1
370.0,"[2016000016035.0, 2016000017866.0]",2
371.0,[2017000011270.0],1
372.0,"[2016000016779.0, 2016000016937.0, 2017000010873.0, 2017000012791.0, 2018000116049.0]",5
374.0,[2018000101707.0],1
376.0,[2018000101707.0],1
380.0,[2017000012868.0],1
381.0,[2017000012868.0],1
382.0,[2017000012868.0],1
398.0,[2016000015990.0],1
400.0,[2016000015990.0],1
401.0,[2017000012506.0],1
402.0,[2017000012506.0],1
403.0,[2016000015990.0],1
416.0,[2016000017092.0],1
407.0,[2016000017017.0],1
409.0,[2016000017092.0],1
410.0,[2016000017017.0],1
411.0,[2016000017017.0],1
412.0,[2016000017017.0],1
413.0,[2016000017017.0],1
414.0,[2016000017017.0],1
415.0,[2016000017092.0],1
418.0,[2016000017092.0],1
419.0,[2016000017092.0],1
439.0,"[2016000016268.0, 2017000011192.0]",2
442.0,"[2016000016268.0, 2017000011192.0]",2
443.0,"[2016000016268.0, 2017000011192.0]",2
444.0,"[2016000016268.0, 2017000011192.0]",2
445.0,[2016000016268.0],1
450.0,"[2016000016268.0, 2017000011192.0]",2
451.0,"[2016000016268.0, 2017000011192.0]",2
452.0,[2016000016268.0],1
458.0,[2018000101690.0],1
459.0,[2018000101690.0],1
460.0,[2018000101690.0],1
461.0,"[2017000011893.0, 2018000058850.0]",2
462.0,"[2017000010993.0, 2018000101823.0]",2
463.0,[2017000011893.0],1
465.0,"[2017000010993.0, 2018000101823.0]",2
466.0,"[2017000010993.0, 2018000101823.0]",2
467.0,"[2017000010993.0, 2018000101823.0]",2
468.0,"[2017000010993.0, 2018000101823.0]",2
469.0,"[2016000016669.0, 2017000011295.0, 2018000058351.0]",3
470.0,"[2017000010993.0, 2018000101823.0]",2
471.0,"[2016000016669.0, 2017000011295.0, 2018000058351.0]",3
472.0,"[2016000016669.0, 2017000011295.0, 2018000058351.0]",3
473.0,"[2016000016669.0, 2017000011295.0, 2018000058351.0]",3
474.0,"[2016000016669.0, 2017000011295.0, 2018000058351.0]",3
494.0,"[2016000017584.0, 2017000011601.0]",2
495.0,"[2016000017584.0, 2017000011601.0]",2
496.0,"[2018000058668.0, 2018000059355.0]",2
498.0,"[2018000058668.0, 2018000059355.0]",2
503.0,[2016000017246.0],1
504.0,"[2016000017246.0, 2017000011407.0]",2
506.0,[2018000058554.0],1
507.0,"[2017000011407.0, 2018000120261.0]",2
508.0,"[2016000017259.0, 2018000101828.0]",2
509.0,"[2016000017259.0, 2018000101828.0]",2
510.0,"[2016000017259.0, 2018000101828.0]",2
511.0,"[2016000017259.0, 2018000101828.0]",2
512.0,"[2016000017259.0, 2018000101828.0]",2
513.0,[2016000017259.0],1
514.0,[2016000017259.0],1
515.0,[2016000017259.0],1
516.0,[2016000017259.0],1
517.0,[2016000017259.0],1
518.0,"[2016000017259.0, 2018000101828.0]",2
519.0,"[2016000017259.0, 2018000101828.0]",2
520.0,"[2016000017259.0, 2018000101828.0]",2
521.0,"[2016000017259.0, 2018000101828.0]",2
522.0,"[2016000017259.0, 2018000101828.0]",2
523.0,[2016000017259.0],1
548.0,"[2016000016820.0, 2016000017258.0, 2016000018036.0]",3
530.0,"[2016000016820.0, 2016000017258.0, 2016000018036.0]",3
531.0,"[2016000016820.0, 2016000017258.0, 2016000018036.0]",3
532.0,"[2016000016820.0, 2016000017258.0, 2016000018036.0]",3
533.0,"[2016000016820.0, 2016000017258.0, 2016000018036.0]",3
534.0,"[2016000016820.0, 2016000017258.0, 2016000018036.0]",3
535.0,"[2016000016820.0, 2016000017258.0, 2016000018036.0]",3
549.0,"[2016000016820.0, 2016000017258.0, 2016000018036.0]",3
536.0,"[2016000016820.0, 2016000017258.0, 2016000018036.0]",3
537.0,"[2016000016820.0, 2016000017258.0, 2016000018036.0]",3
538.0,"[2016000016820.0, 2016000017258.0, 2016000018036.0]",3
539.0,"[2016000016820.0, 2016000017258.0, 2016000018036.0]",3
540.0,"[2016000016820.0, 2016000017258.0, 2016000018036.0]",3
541.0,"[2016000016820.0, 2016000017258.0, 2016000018036.0]",3
542.0,"[2016000016820.0, 2016000017258.0, 2016000018036.0]",3
543.0,"[2016000016820.0, 2016000017258.0, 2016000018036.0]",3
544.0,"[2016000016820.0, 2016000017258.0, 2016000018036.0]",3
545.0,"[2016000016820.0, 2016000017258.0, 2016000018036.0]",3
546.0,"[2016000016820.0, 2016000017258.0, 2016000018036.0]",3
547.0,"[2016000016820.0, 2016000017258.0, 2016000018036.0]",3
555.0,"[2016000016201.0, 2016000018517.0]",2
556.0,"[2016000016201.0, 2016000018517.0]",2
558.0,"[2016000016201.0, 2016000018517.0]",2
559.0,"[2016000016201.0, 2016000018517.0]",2
562.0,[2018000058156.0],1
563.0,[2018000058156.0],1
565.0,[2018000058156.0],1
566.0,[2018000058156.0],1
567.0,"[2016000016062.0, 2017000012712.0]",2
568.0,"[2016000016062.0, 2016000016966.0, 2017000012712.0]",3
569.0,"[2016000016062.0, 2016000016966.0, 2017000012712.0]",3
570.0,[2018000058156.0],1
571.0,[2018000058156.0],1
590.0,"[2016000016143.0, 2016000017194.0, 2018000101676.0]",3
591.0,"[2017000011800.0, 2018000058165.0, 2018000058463.0, 2018000101769.0]",4
592.0,"[2016000016928.0, 2017000011277.0, 2017000011800.0, 2017000012802.0, 2017000012935.0, 2018000059064.0, 2018000059171.0, 2018000059412.0]",8
593.0,"[2016000015834.0, 2016000016645.0, 2016000017275.0, 2016000017938.0, 2018000058710.0]",5
594.0,"[2016000015834.0, 2016000016645.0, 2016000017275.0, 2016000017938.0, 2018000058710.0]",5
595.0,"[2016000016631.0, 2018000058648.0, 2018000116041.0, 2018000058849.0, 2018000058906.0]",5
596.0,"[2016000016569.0, 2016000017056.0, 2016000017492.0, 2016000017984.0, 2016000018108.0, 2017000011226.0, 2017000011839.0, 2017000011860.0, 2017000012516.0, 2017000012542.0, 2017000012590.0, 2017000013022.0, 2018000101642.0, 2018000058141.0, 2018000058840.0, 2018000058860.0, 2018000101904.0]",17
597.0,"[2016000016317.0, 2016000016681.0, 2017000012105.0, 2017000012352.0]",4
598.0,"[2016000016681.0, 2017000012352.0]",2
599.0,"[2016000017492.0, 2016000018108.0, 2017000011839.0, 2017000011860.0, 2017000012542.0, 2017000012590.0, 2017000013022.0, 2018000101642.0, 2018000058141.0, 2018000101904.0]",10
600.0,"[2016000018108.0, 2017000011839.0, 2017000011860.0, 2017000012590.0, 2017000013022.0, 2018000101642.0, 2018000058860.0, 2018000101904.0]",8
601.0,"[2016000017235.0, 2018000116034.0]",2
602.0,"[2016000016681.0, 2016000017235.0, 2017000012352.0, 2018000116034.0]",4
603.0,"[2016000017235.0, 2018000116034.0]",2
604.0,"[2016000016681.0, 2016000017235.0, 2017000012352.0, 2018000116034.0]",4
607.0,[2018000057802.0],1
608.0,"[2016000016569.0, 2016000017056.0, 2016000017984.0, 2017000011226.0, 2017000012516.0, 2018000057863.0, 2018000058840.0]",7
609.0,[2018000057863.0],1
623.0,"[2016000015778.0, 2016000016089.0, 2016000017816.0, 2017000010967.0, 2016000018334.0, 2016000018354.0, 2017000011170.0, 2017000011394.0, 2018000122240.0, 2018000058346.0, 2018000058998.0, 2018000059093.0, 2018000059563.0]",13
610.0,[2018000057802.0],1
